temperature;error;i;j;k;var_flag;flag;Name
23.62163689;0.5;79;23;53;2;1;!borehole2
19.10748627;0.5;79;23;54;2;1;!borehole2
14.56350429;0.5;79;23;55;2;1;!borehole2
149.5702766;0.5;54;35;19;2;1;!borehole3
146.1406571;0.5;54;35;20;2;1;!borehole3
142.7075988;0.5;54;35;21;2;1;!borehole3
139.2722874;0.5;54;35;22;2;1;!borehole3
135.8622089;0.5;54;35;23;2;1;!borehole3
132.4703762;0.5;54;35;24;2;1;!borehole3
129.0967487;0.5;54;35;25;2;1;!borehole3
125.7426661;0.5;54;35;26;2;1;!borehole3
122.4114395;0.5;54;35;27;2;1;!borehole3
119.1061119;0.5;54;35;28;2;1;!borehole3
115.8272928;0.5;54;35;29;2;1;!borehole3
112.5746181;0.5;54;35;30;2;1;!borehole3
109.34843;0.5;54;35;31;2;1;!borehole3
106.1485421;0.5;54;35;32;2;1;!borehole3
102.9778814;0.5;54;35;33;2;1;!borehole3
99.84231325;0.5;54;35;34;2;1;!borehole3
96.74784536;0.5;54;35;35;2;1;!borehole3
93.69674284;0.5;54;35;36;2;1;!borehole3
89.85246886;0.5;54;35;37;2;1;!borehole3
85.20435827;0.5;54;35;38;2;1;!borehole3
80.57266364;0.5;54;35;39;2;1;!borehole3
75.95380746;0.5;54;35;40;2;1;!borehole3
71.34842812;0.5;54;35;41;2;1;!borehole3
66.76284602;0.5;54;35;42;2;1;!borehole3
62.21148631;0.5;54;35;43;2;1;!borehole3
57.71887498;0.5;54;35;44;2;1;!borehole3
53.32472412;0.5;54;35;45;2;1;!borehole3
49.11200472;0.5;54;35;46;2;1;!borehole3
46.21434751;0.5;54;35;47;2;1;!borehole3
44.4529305;0.5;54;35;48;2;1;!borehole3
42.05423677;0.5;54;35;49;2;1;!borehole3
39.04586297;0.5;54;35;50;2;1;!borehole3
35.3617027;0.5;54;35;51;2;1;!borehole3
31.00951237;0.5;54;35;52;2;1;!borehole3
26.68450442;0.5;54;35;53;2;1;!borehole3
22.38839683;0.5;54;35;54;2;1;!borehole3
18.11798959;0.5;54;35;55;2;1;!borehole3
13.86669984;0.5;54;35;56;2;1;!borehole3
120.8450706;0.5;50;45;28;2;1;!borehole4
117.6292231;0.5;50;45;29;2;1;!borehole4
114.4393455;0.5;50;45;30;2;1;!borehole4
111.2755927;0.5;50;45;31;2;1;!borehole4
108.1394313;0.5;50;45;32;2;1;!borehole4
105.0334071;0.5;50;45;33;2;1;!borehole4
101.9624868;0.5;50;45;34;2;1;!borehole4
98.93791495;0.5;50;45;35;2;1;!borehole4
95.98706341;0.5;50;45;36;2;1;!borehole4
92.39612792;0.5;50;45;37;2;1;!borehole4
88.02804507;0.5;50;45;38;2;1;!borehole4
83.53895314;0.5;50;45;39;2;1;!borehole4
79.00885788;0.5;50;45;40;2;1;!borehole4
74.47170492;0.5;50;45;41;2;1;!borehole4
69.94559952;0.5;50;45;42;2;1;!borehole4
65.44017965;0.5;50;45;43;2;1;!borehole4
60.96004957;0.5;50;45;44;2;1;!borehole4
56.50294197;0.5;50;45;45;2;1;!borehole4
52.06694265;0.5;50;45;46;2;1;!borehole4
48.9465296;0.5;50;45;47;2;1;!borehole4
47.13426711;0.5;50;45;48;2;1;!borehole4
44.72313346;0.5;50;45;49;2;1;!borehole4
41.71485795;0.5;50;45;50;2;1;!borehole4
38.04077584;0.5;50;45;51;2;1;!borehole4
33.70285534;0.5;50;45;52;2;1;!borehole4
29.3876779;0.5;50;45;53;2;1;!borehole4
25.09228314;0.5;50;45;54;2;1;!borehole4
20.80850589;0.5;50;45;55;2;1;!borehole4
16.71903722;0.5;50;45;56;2;1;!borehole4
