temperature,error,i,j,k,var_flag,flag,Name
53.4281961538856,0.5,79,23,47,2,1,!borehole2
48.1759448047212,0.5,79,23,48,2,1,!borehole2
42.9720064665082,0.5,79,23,49,2,1,!borehole2
37.780273105724,0.5,79,23,50,2,1,!borehole2
32.5714867586486,0.5,79,23,51,2,1,!borehole2
27.5576906533653,0.5,79,23,52,2,1,!borehole2
22.740614854711,0.5,79,23,53,2,1,!borehole2
17.8893411324952,0.5,79,23,54,2,1,!borehole2
163.792334707056,0.5,54,35,18,2,1,!borehole3
160.051735346516,0.5,54,35,19,2,1,!borehole3
156.304072969577,0.5,54,35,20,2,1,!borehole3
152.552145046809,0.5,54,35,21,2,1,!borehole3
148.828332532994,0.5,54,35,22,2,1,!borehole3
145.128021570203,0.5,54,35,23,2,1,!borehole3
141.452495699321,0.5,54,35,24,2,1,!borehole3
137.802176946258,0.5,54,35,25,2,1,!borehole3
134.177757291492,0.5,54,35,26,2,1,!borehole3
130.580057057592,0.5,54,35,27,2,1,!borehole3
127.010031962803,0.5,54,35,28,2,1,!borehole3
123.468853104431,0.5,54,35,29,2,1,!borehole3
119.958031357785,0.5,54,35,30,2,1,!borehole3
116.479586853972,0.5,54,35,31,2,1,!borehole3
113.036258132282,0.5,54,35,32,2,1,!borehole3
109.631696177464,0.5,54,35,33,2,1,!borehole3
106.270436221783,0.5,54,35,34,2,1,!borehole3
102.957038419136,0.5,54,35,35,2,1,!borehole3
98.804322754189,0.5,54,35,36,2,1,!borehole3
93.8011231213751,0.5,54,35,37,2,1,!borehole3
88.8185541889446,0.5,54,35,38,2,1,!borehole3
83.8520543694732,0.5,54,35,39,2,1,!borehole3
78.9048135276648,0.5,54,35,40,2,1,!borehole3
73.984686089942,0.5,54,35,41,2,1,!borehole3
69.1049247308877,0.5,54,35,42,2,1,!borehole3
64.2887753287103,0.5,54,35,43,2,1,!borehole3
59.5803908344035,0.5,54,35,44,2,1,!borehole3
55.0687535669859,0.5,54,35,45,2,1,!borehole3
51.9623768811768,0.5,54,35,46,2,1,!borehole3
50.0679649069873,0.5,54,35,47,2,1,!borehole3
47.497133829468,0.5,54,35,48,2,1,!borehole3
44.2778855815832,0.5,54,35,49,2,1,!borehole3
40.3446756173464,0.5,54,35,50,2,1,!borehole3
35.7100740843169,0.5,54,35,51,2,1,!borehole3
31.108667583227,0.5,54,35,52,2,1,!borehole3
26.5435063640387,0.5,54,35,53,2,1,!borehole3
22.0148922484502,0.5,54,35,54,2,1,!borehole3
17.5203047079387,0.5,54,35,55,2,1,!borehole3
132.598542295563,0.5,50,45,27,2,1,!borehole4
129.102420475176,0.5,50,45,28,2,1,!borehole4
125.636260505087,0.5,50,45,29,2,1,!borehole4
122.201099220443,0.5,50,45,30,2,1,!borehole4
118.79860434226,0.5,50,45,31,2,1,!borehole4
115.431699480139,0.5,50,45,32,2,1,!borehole4
112.106010868275,0.5,50,45,33,2,1,!borehole4
108.833409456217,0.5,50,45,34,2,1,!borehole4
105.641080398833,0.5,50,45,35,2,1,!borehole4
101.770923091374,0.5,50,45,36,2,1,!borehole4
97.0792561105767,0.5,50,45,37,2,1,!borehole4
92.2652744533114,0.5,50,45,38,2,1,!borehole4
87.4177341439819,0.5,50,45,39,2,1,!borehole4
82.5716739546958,0.5,50,45,40,2,1,!borehole4
77.7425528386248,0.5,50,45,41,2,1,!borehole4
72.9384173374081,0.5,50,45,42,2,1,!borehole4
68.1638627800127,0.5,50,45,43,2,1,!borehole4
63.4206880695676,0.5,50,45,44,2,1,!borehole4
58.7071574204018,0.5,50,45,45,2,1,!borehole4
55.3868127271937,0.5,50,45,46,2,1,!borehole4
53.4482808098,0.5,50,45,47,2,1,!borehole4
50.8784149772142,0.5,50,45,48,2,1,!borehole4
47.6835266253158,0.5,50,45,49,2,1,!borehole4
43.7945019306439,0.5,50,45,50,2,1,!borehole4
39.2159528656238,0.5,50,45,51,2,1,!borehole4
34.6634225502002,0.5,50,45,52,2,1,!borehole4
30.1333582262458,0.5,50,45,53,2,1,!borehole4
25.6166818362077,0.5,50,45,54,2,1,!borehole4
21.30451684981,0.5,50,45,55,2,1,!borehole4
